002301041,體育[男女合班]—網球初級,三34,25,25,2,全校人數已額滿,一般處理
002303011,體育[男女合班]—桌球初級,二56,45,45,1,全校人數已額滿,一般處理
002303021,體育[男女合班]—桌球初級,四34,45,45,2,全校人數已額滿,一般處理
002303031,體育[男女合班]—桌球初級,三12,45,45,4,全校人數已額滿,一般處理
002303041,體育[男女合班]—桌球初級,一78,45,45,1,全校人數已額滿,一般處理
002303061,體育[男女合班]—桌球初級,一56,45,45,2,全校人數已額滿,一般處理
002303071,體育[男女合班]—桌球初級,二12,45,45,3,全校人數已額滿,一般處理
002305011,體育[男女合班]—慢速壘球初級,四34,45,45,6,全校人數已額滿,一般處理
002305021,體育[男女合班]—慢速壘球初級,三34,45,45,7,全校人數已額滿,一般處理
002305031,體育[男女合班]—慢速壘球初級,二34,45,45,13,全校人數已額滿,一般處理
002311011,體育[男女合班]—足球初級,四78,45,45,2,全校人數已額滿,一般處理
002311021,體育[男女合班]—足球初級,三78,45,45,1,全校人數已額滿,一般處理
002311031,體育[男女合班]—足球初級,三56,45,45,4,全校人數已額滿,一般處理
002311041,體育[男女合班]—足球初級,二78,45,45,5,全校人數已額滿,一般處理
002312001,體育[男]—男體適能,三34,45,45,2,全校人數已額滿,一般處理
002325001,體育[男女合班]—排球中級,三78,45,45,10,全校人數已額滿,一般處理
002325011,體育[男女合班]—排球中級,四78,45,41,19,衝堂科目無法退選,一般處理
002327001,體育[男女合班]—排球初級,一78,45,45,1,全校人數已額滿,一般處理
002327011,體育[男女合班]—排球初級,一12,45,45,2,全校人數已額滿,一般處理
002329001,體育[男]—籃球中級,五78,45,45,3,全校人數已額滿,一般處理
002334001,體育[男女合班]—排球高級,五56,45,16,16,衝堂科目無法退選,一般處理
002335001,體育[男女合班]—桌球中級,三34,45,45,11,全校人數已額滿,一般處理
002335021,體育[男女合班]—桌球中級,二78,45,45,2,全校人數已額滿,一般處理
002335031,體育[男女合班]—桌球中級,三78,45,45,2,全校人數已額滿,一般處理
002337001,體育[男女合班]—羽球中級,二56,45,30,20,衝堂科目無法退選,一般處理
002337011,體育[男女合班]—羽球中級,四34,45,36,16,衝堂科目無法退選,一般處理
002338001,體育[男女合班]—游泳中級,二78,45,45,2,全校人數已額滿,一般處理
002339001,體育[男女合班]—木球初級,一56,45,45,3,全校人數已額滿,一般處理
002339011,體育[男女合班]—木球初級,二56,45,45,3,全校人數已額滿,一般處理
002339021,體育[男女合班]—木球初級,四56,45,45,1,全校人數已額滿,一般處理
002340011,體育[男女合班]—網球中級,五56,25,21,17,衝堂科目無法退選,一般處理
002340021,體育[男女合班]—網球中級,一78,25,25,6,全校人數已額滿,一般處理
002341001,體育[男女合班]—彼拉提斯墊上技,四56,45,45,1,全校人數已額滿,一般處理
002343001,體育[男女合班]—橄欖球初級,四34,45,45,1,全校人數已額滿,一般處理
002343011,體育[男女合班]—橄欖球初級,五34,45,45,3,全校人數已額滿,一般處理
002344001,體育[男女合班]—土風舞初級,三12,45,45,8,全校人數已額滿,一般處理
002346001,體育[男女合班]—鐵人三項初級,四34,45,21,13,衝堂科目無法退選,一般處理
002347001,體育[男女合班]—健走,一12,45,45,1,全校人數已額滿,一般處理
002347011,體育[男女合班]—健走,四56,45,45,1,全校人數已額滿,一般處理
002347021,體育[男女合班]—健走,四12,45,45,1,全校人數已額滿,一般處理
002348001,體育[男女合班]—跆拳道與防身術,三78,45,45,1,全校人數已額滿,一般處理
002348011,體育[男女合班]—跆拳道與防身術,四78,45,45,1,全校人數已額滿,一般處理
002350001,體育[男女合班]—武術初級,二12,45,45,2,全校人數已額滿,一般處理
002350011,體育[男女合班]—武術初級,二56,45,45,1,全校人數已額滿,一般處理
002355001,體育[男女合班]—武術中級,二34,45,45,7,全校人數已額滿,一般處理
002359001,體育[男女合班]—熱力有氧初級,四78,45,45,1,全校人數已額滿,一般處理
002360021,體育[男女合班]—籃球中級,四56,45,45,4,全校人數已額滿,一般處理
002361011,體育[男女合班]—籃球初級,三34,45,45,6,全校人數已額滿,一般處理
002361021,體育[男女合班]—籃球初級,五56,45,45,2,全校人數已額滿,一般處理
002362001,體育[男女合班]—瑜珈初級,四12,45,45,2,全校人數已額滿,一般處理
002362011,體育[男女合班]—瑜珈初級,四34,45,45,1,全校人數已額滿,一般處理
002362021,體育[男女合班]—瑜珈初級,二12,45,45,2,全校人數已額滿,一般處理
002366001,體育[男女合班]—羽球初級,四12,45,43,20,衝堂科目無法退選,一般處理
002366011,體育[男女合班]—羽球初級,三12,45,44,21,衝堂科目無法退選,一般處理
002366021,體育[男女合班]—羽球初級,三34,45,45,7,全校人數已額滿,一般處理
002366031,體育[男女合班]—羽球初級,五12,45,45,1,全校人數已額滿,一般處理
002366071,體育[男女合班]—羽球初級,四34,45,45,1,全校人數已額滿,一般處理
002367001,體育[男女合班]—慢速壘球中級,四56,45,23,6,衝堂科目無法退選,一般處理
002368001,體育[男女合班]—定向越野,二56,45,45,1,全校人數已額滿,一般處理
002368011,體育[男女合班]—定向越野,二34,45,45,1,全校人數已額滿,一般處理
002369001,體育[男女合班]—現代舞初級,三34,45,45,3,全校人數已額滿,一般處理
002372001,"體育[男女合班]—國際標準舞初級（捷舞、華爾滋）",二56,45,28,29,衝堂科目無法退選,一般處理
002372011,"體育[男女合班]—國際標準舞初級（捷舞、華爾滋）",二78,45,38,30,衝堂科目無法退選,一般處理
002373001,體育[男女合班]—田徑,三56,45,45,11,全校人數已額滿,一般處理
002373011,體育[男女合班]—田徑,五12,45,34,13,衝堂科目無法退選,一般處理
002374001,體育[男女合班]—田徑運動入門,三34,45,45,2,全校人數已額滿,一般處理
002374011,體育[男女合班]—田徑運動入門,五34,45,45,2,全校人數已額滿,一般處理
002377001,體育[男女合班]—綜合體能訓練,四12,45,27,14,衝堂科目無法退選,一般處理
002378001,體育[男女合班]—五人制足球,二56,45,26,19,衝堂科目無法退選,一般處理
002378011,體育[男女合班]—五人制足球,四56,45,35,17,衝堂科目無法退選,一般處理
002380001,體育[男女合班]—民俗體育,二34,45,42,14,衝堂科目無法退選,一般處理
002380011,體育[男女合班]—民俗體育,二56,45,29,13,衝堂科目無法退選,一般處理
002381011,體育[男女合班]—匹克球初級,五34,45,45,2,全校人數已額滿,一般處理
002381021,體育[男女合班]—匹克球初級,三56,45,45,2,全校人數已額滿,一般處理
002383001,體育[男女合班]—羽球高級,二56,45,28,17,衝堂科目無法退選,一般處理
002384001,體育[男女合班]—桌球高級,二34,45,20,17,衝堂科目無法退選,一般處理
002386001,體育[男女合班]—游泳初級（捷,三56,45,45,2,全校人數已額滿,一般處理
002387001,體育[男女合班]—游泳初級,二34,45,45,3,全校人數已額滿,一般處理
002388001,體育[男女合班]—越野路跑,一56,45,41,10,衝堂科目無法退選,一般處理
031004011,國文－古典詩選讀,一D56,35,35,4,全校人數已額滿,大一優先
031004021,國文－古典詩選讀,五234,35,35,1,全校人數已額滿,大一優先
031004031,國文－古典詩選讀,五234,35,35,2,全校人數已額滿,大一優先
031004041,國文－古典詩選讀,一D56,35,35,3,全校人數已額滿,大一優先
031004051,國文－古典詩選讀,二D56,35,35,2,全校人數已額滿,大一優先
031004081,國文－古典詩選讀,二D56,35,35,5,全校人數已額滿,大一優先
031004091,國文－古典詩選讀,一D56,35,35,6,全校人數已額滿,大一優先
031004111,國文－古典詩選讀,五234,35,35,22,全校人數已額滿,大一優先
031008011,國文－古典小說選讀,五234,35,35,9,全校人數已額滿,大一優先
031008021,國文－古典小說選讀,五234,35,35,1,全校人數已額滿,大一優先
031009021,國文－古典戲曲選讀,二D56,35,35,2,全校人數已額滿,大一優先
031010011,國文－現代詩歌選讀,二D56,35,35,1,全校人數已額滿,大一優先
031010021,國文－現代詩歌選讀,一D56,35,35,1,全校人數已額滿,大一優先
031012031,國文－現代小說選讀,一D56,35,35,1,全校人數已額滿,大一優先
031013011,國文－臺灣文學選讀,二D56,35,35,9,全校人數已額滿,大一優先
031013021,國文－臺灣文學選讀,二D56,35,35,9,全校人數已額滿,大一優先
031013031,國文－臺灣文學選讀,五234,35,35,1,全校人數已額滿,大一優先
031014011,國文－中國思想名作選讀,五234,35,35,5,全校人數已額滿,大一優先
031014031,國文－中國思想名作選讀,五234,35,35,1,全校人數已額滿,大一優先
031014041,國文－中國思想名作選讀,一D56,35,35,5,全校人數已額滿,大一優先
031015011,國文─中國神話選讀,五234,35,35,1,全校人數已額滿,大一優先
031017041,國文－中國語言文字名作選讀,一D56,35,35,3,全校人數已額滿,大一優先
031023001,國文－臺灣語言與文化選讀,一D56,35,35,2,全校人數已額滿,大一優先
031023011,國文－臺灣語言與文化選讀,二D56,35,35,2,全校人數已額滿,大一優先
031024001,進階國文－近代小說選讀,二D56,40,13,21,"加選此科目將超過選課學分限制，無法加選",一般處理
031031011,國文,二234,35,22,1,衝堂科目無法退選,大一優先
031031021,國文,二234,35,24,7,衝堂科目無法退選,大一優先
031031031,國文,二234,35,22,,衝堂科目無法退選,大一優先
031031041,國文,二234,35,23,4,"加選此科目將超過選課學分限制，無法加選",大一優先
031032011,國文,三78E,35,35,1,全校人數已額滿,大一優先
031033011,國文,三78E,35,6,4,衝堂科目無法退選,大一優先
031219011,進階國文─大眾文化中的戲曲身影,二78E,40,3,15,,一般處理
032001011,大學英文（一）,三D56,42,40,25,衝堂科目無法退選,一般處理
032001021,大學英文（一）,三D56,38,38,1,全校人數已額滿,一般處理
032001031,大學英文（一）,三D56,38,34,11,衝堂科目無法退選,一般處理
032001041,大學英文（一）,三D56,38,22,1,衝堂科目無法退選,一般處理
032001051,大學英文（一）,三D56,38,38,1,全校人數已額滿,一般處理
032001061,大學英文（一）,三D56,42,42,7,全校人數已額滿,一般處理
032001071,大學英文（一）,三D56,38,30,3,衝堂科目無法退選,一般處理
032001081,大學英文（一）,三D56,38,35,4,衝堂科目無法退選,一般處理
032001091,大學英文（一）,三D56,38,38,19,衝堂科目無法退選,一般處理
032001101,大學英文（一）,三D56,38,38,1,全校人數已額滿,一般處理
032001201,大學英文（一）,五D56,38,41,,全校人數已額滿,一般處理
032001211,大學英文（一）,五D56,42,42,1,全校人數已額滿,一般處理
032001221,大學英文（一）,五D56,38,38,7,全校人數已額滿,一般處理
032001231,大學英文（一）,五D56,38,41,,全校人數已額滿,一般處理
032001241,大學英文（一）,五D56,38,38,1,全校人數已額滿,一般處理
032001251,大學英文（一）,五D56,38,38,16,全校人數已額滿,一般處理
032001261,大學英文（一）,五D56,38,36,16,衝堂科目無法退選,一般處理
032001271,大學英文（一）,五D56,38,40,,全校人數已額滿,一般處理
032001281,大學英文（一）,五D56,38,38,,全校人數已額滿,一般處理
032001291,大學英文（一）,五D56,38,38,4,全校人數已額滿,一般處理
032001301,大學英文（一）,五D56,38,37,,全校人數已額滿,一般處理
032001401,大學英文（一）,二D56,38,39,,全校人數已額滿,一般處理
032001411,大學英文（一）,二D56,38,38,9,全校人數已額滿,一般處理
032001421,大學英文（一）,二D56,38,38,3,全校人數已額滿,一般處理
032001431,大學英文（一）,二D56,38,38,,全校人數已額滿,一般處理
032001441,大學英文（一）,二D56,38,40,,全校人數已額滿,一般處理
032001451,大學英文（一）,二D56,38,41,,全校人數已額滿,一般處理
032001461,大學英文（一）,二D56,38,35,11,衝堂科目無法退選,一般處理
032001471,大學英文（一）,二D56,38,38,1,全校人數已額滿,一般處理
032001481,大學英文（一）,二D56,38,39,,全校人數已額滿,一般處理
032001491,大學英文（一）,二D56,38,39,,全校人數已額滿,一般處理
032001501,大學英文（一）,二D56,42,42,1,全校人數已額滿,一般處理
032001511,大學英文（一）,二D56,38,38,,全校人數已額滿,一般處理
032001521,大學英文（一）,二D56,38,38,,全校人數已額滿,一般處理
032001601,大學英文（一）,四234,38,43,,全校人數已額滿,一般處理
032001611,大學英文（一）,四234,38,39,,全校人數已額滿,一般處理
032001621,大學英文（一）,四234,42,42,1,全校人數已額滿,一般處理
032001631,大學英文（一）,四234,38,43,,全校人數已額滿,一般處理
032001641,大學英文（一）,四234,38,39,,全校人數已額滿,一般處理
032001651,大學英文（一）,四234,38,39,,全校人數已額滿,一般處理
032001661,大學英文（一）,四234,38,38,5,全校人數已額滿,一般處理
032001671,大學英文（一）,四234,38,38,,全校人數已額滿,一般處理
032001681,大學英文（一）,四234,38,38,,全校人數已額滿,一般處理
032001691,大學英文（一）,四234,42,42,2,全校人數已額滿,一般處理
032001701,大學英文（一）,四234,38,39,,全校人數已額滿,一般處理
032001711,大學英文（一）,四234,38,41,,全校人數已額滿,一般處理
032001801,大學英文（一）,四D56,42,42,,全校人數已額滿,一般處理
032001811,大學英文（一）,四D56,38,41,,全校人數已額滿,一般處理
032001821,大學英文（一）,四D56,42,42,4,全校人數已額滿,一般處理
032001831,大學英文（一）,四D56,38,37,,,一般處理
032001881,大學英文（一）,二EFG,10,0,,,一般處理
032001901,大學英文（一）,二D56,30,27,11,,一般處理
032001911,大學英文（一）,三D56,25,43,,,一般處理
032001921,大學英文（一）,四234,25,26,,全校人數已額滿,一般處理
032001931,大學英文（一）,四234,25,32,,全校人數已額滿,一般處理
032001941,大學英文（一）,四D56,25,20,3,衝堂科目無法退選,一般處理
032001951,大學英文（一）,五D56,25,41,,全校人數已額滿,一般處理
041025011,"台灣電影史：藝術、文化、社會與政治",二78,70,70,7,全校人數已額滿,一般處理
041042011,電影藝術,四78,70,70,3,全校人數已額滿,一般處理
041089001,近代台灣人物,三78,60,60,8,全校人數已額滿,一般處理
041097001,"轉型期與近代東亞: 從1930年代到1940年代",一78,60,60,7,全校人數已額滿,一般處理
041099031,文明發展與歷史思惟,二78E,105,105,2,全校人數已額滿,一般處理
041099051,文明發展與歷史思惟,五D56,120,86,28,衝堂科目無法退選,一般處理
041100041,生命價值與哲學思惟,二78E,120,120,3,全校人數已額滿,一般處理
041114001,近代日本經濟史概論,二78,70,68,19,衝堂科目無法退選,一般處理
041116001,語言與文化：以美式英文為例,五78E,50,46,23,新制通識分發已超過3科上限,一般處理
041123011,生命探索與宗教文化,一78E,120,120,5,全校人數已額滿,一般處理
041125001,台灣現代文學選讀,四78E,50,50,8,全校人數已額滿,一般處理
041133001,近代臺灣歷史與人物,三CD78,120,120,5,全校人數已額滿,一般處理
041133011,近代臺灣歷史與人物,五CD56,120,88,22,衝堂科目無法退選,一般處理
041135001,西方文學經典與人文思維,三78E,50,50,4,全校人數已額滿,一般處理
041169001,阿拉伯大眾文化,三78,80,80,2,全校人數已額滿,一般處理
041176001,風土、餐桌與台灣史,二78E,90,90,3,全校人數已額滿,一般處理
041181001,數位傳播與人文藝術,一78,66,66,4,全校人數已額滿,一般處理
041186001,近代中國的性別知識建構,二78E,60,41,21,衝堂科目無法退選,一般處理
041187001,認識故宮名畫,二78E,70,70,12,全校人數已額滿,一般處理
041191001,實用台灣閩南語,一78E,50,50,1,全校人數已額滿,一般處理
041198001,從少年書寫看臺灣,四78E,60,60,8,全校人數已額滿,一般處理
041201001,戰後台灣史與國際關係,五56,30,28,18,衝堂科目無法退選,一般處理
041203001,德語區現代藝術賞析,二78,60,60,6,全校人數已額滿,一般處理
041204001,台語與台灣文化傳播,三78E,50,50,7,全校人數已額滿,一般處理
042015001,全球化下西方社會與民族關係,三56,60,60,3,全校人數已額滿,一般處理
042015011,全球化下西方社會與民族關係,三78,60,60,5,全校人數已額滿,一般處理
042051001,經濟全球化與台商大陸投資,二78,60,47,28,新制通識分發已超過3科上限,大四優先
042053001,歐洲政府與外交政策,一78,80,62,25,衝堂科目無法退選,大四優先
042078001,現代經濟社會：歐洲經濟發展觀,一C78,60,23,23,新制通識分發已超過3科上限,大四優先
042089001,從漫畫看日本,五56,120,120,4,全校人數已額滿,一般處理
042096001,歐盟的兩岸政策,一12,80,68,29,"加選此科目將超過選課學分限制，無法加選",大四優先
042103001,由歷史事件看國際關係,五12,65,65,4,全校人數已額滿,一般處理
042112001,臺灣政治,三78E,70,70,6,全校人數已額滿,一般處理
042112011,臺灣政治,四78E,65,65,9,全校人數已額滿,一般處理
042112081,臺灣政治,一78E,75,75,9,全校人數已額滿,一般處理
042116011,生活中的經濟學,二78五CD,80,60,26,新制通識分發已超過3科上限,一般處理
042116031,生活中的經濟學,二CD四7,80,48,22,新制通識分發已超過3科上限,一般處理
042116041,生活中的經濟學,一CD四7,80,80,4,全校人數已額滿,一般處理
042133001,社會學動動腦,二78E,85,39,24,新制通識分發已超過3科上限,一般處理
042133011,社會學動動腦,四78E,100,100,2,全校人數已額滿,一般處理
042137001,法學素養,二78E,140,140,2,全校人數已額滿,一般處理
042137011,法學素養,五D56,140,130,28,衝堂科目無法退選,一般處理
042138001,媒體素養,一78E,170,47,23,"加選此科目將超過選課學分限制，無法加選",一般處理
042138011,媒體素養,一78E,170,32,27,衝堂科目無法退選,一般處理
042139021,認識智慧財產權,四78E,120,120,9,全校人數已額滿,一般處理
042142001,環視全球－挑戰國際視野,一78E,50,50,4,全校人數已額滿,大一優先
042142011,環視全球－挑戰國際視野,五D56,80,73,19,衝堂科目無法退選,大一優先
042143001,溝通與協商,五D56,60,60,4,全校人數已額滿,一般處理
042156001,中國大陸概論,五78E,80,63,26,"加選此科目將超過選課學分限制，無法加選",一般處理
042156031,中國大陸概論,二78E,65,65,1,全校人數已額滿,一般處理
042156051,中國大陸概論,四78E,65,53,30,衝堂科目無法退選,一般處理
042164001,瞭解國際經濟法,二78,50,0,,,一般處理
042172001,設計思考,三78E,50,50,4,全校人數已額滿,一般處理
042176001,從土耳其看世界,三78E,60,60,1,全校人數已額滿,一般處理
042179001,運動產業實務,五56,60,60,4,全校人數已額滿,一般處理
042181011,教育探索與自我學習,二78E,70,70,3,全校人數已額滿,一般處理
042192001,風土、生活與產業,四78,50,50,6,全校人數已額滿,一般處理
042193001,"地方創生入門－空間結構與課題分析",五7,50,26,26,"加選此科目將超過選課學分限制，無法加選",一般處理
042196001,年輕人須具備的期貨知識,五56,120,117,30,衝堂科目無法退選,大四優先
042197001,資訊社會與勞工權利,二78,50,22,26,新制通識分發已超過3科上限,一般處理
042200001,認識勞資關係與勞動權益,三78,50,50,2,全校人數已額滿,一般處理
042202001,對抗貧窮的社會行動與倡議,一78E,60,42,22,新制通識分發已超過3科上限,一般處理
042203001,職涯發展與求職策略,五D56,50,11,25,新制通識分發已超過3科上限,一般處理
042205001,俄國現勢,四78,60,60,12,全校人數已額滿,大四優先
042206001,全球網路治理,五FG,50,50,12,全校人數已額滿,一般處理
043010001,生活中的律動,二78E,120,86,25,衝堂科目無法退選,一般處理
043016001,生活中的生命科學,三78四CD,85,68,24,新制通識分發已超過3科上限,一般處理
043016011,生活中的生命科學,一78四CD,85,57,22,新制通識分發已超過3科上限,一般處理
043024001,物理學史與人類文明,三78E,120,111,22,新制通識分發已超過3科上限,一般處理
043025011,大腦與我,一78二CD,85,68,24,衝堂科目無法退選,一般處理
043027001,科技與人文社會,二78E,120,114,21,衝堂科目無法退選,一般處理
043031001,心理與生活,五D56,120,120,1,全校人數已額滿,一般處理
043031011,心理與生活,五D56,120,120,3,全校人數已額滿,一般處理
043033001,藥你康健、遠離毒惑（禍）,二78E,60,42,28,衝堂科目無法退選,一般處理
043043001,數位遊戲與社會,五D56,75,75,2,全校人數已額滿,一般處理
044014001,國際關係理論與現勢,五56,65,65,12,全校人數已額滿,一般處理
044022001,俄國文化與社會,一78,70,70,2,全校人數已額滿,一般處理
044027001,勞資關係概論,一78,50,50,1,全校人數已額滿,一般處理
044049001,電影與國際關係,五78,120,120,3,全校人數已額滿,一般處理
044051001,美國運動史,四78,70,70,10,全校人數已額滿,一般處理
044076011,同志生命美學,三78E,50,50,2,全校人數已額滿,一般處理
044095001,西方眼中的中國與臺灣,三78,70,70,5,全校人數已額滿,一般處理
044104001,窺探科技中的語言應用,四78E,80,80,3,全校人數已額滿,一般處理
044107001,"大局：紛擾時局背後的地理，貿易與政治成因",四78E,80,80,7,全校人數已額滿,一般處理
044108001,移民與文化的十個關鍵字,五D56,60,60,12,全校人數已額滿,一般處理
044114001,那些動物教我的事,四678,50,50,4,全校人數已額滿,一般處理
044115001,語言與認知神經科學概論,二78E,60,60,2,全校人數已額滿,一般處理
044116001,政治中的人文主義,二78E,85,80,25,衝堂科目無法退選,一般處理
044117001,台灣近現代社會文化史,三78,70,69,28,衝堂科目無法退選,一般處理
044118001,抵抗！理論和實踐,一78,100,35,20,衝堂科目無法退選,一般處理
044M01001,東協的整合與發展,五D5,65,44,17,衝堂科目無法退選,一般處理
045019011,新生專題：自學力,一78E,30,16,21,衝堂科目無法退選,大一優先
045023001,國小學生課後關懷與輔導,二C,40,40,4,全校人數已額滿,一般處理
045024001,圖書館實務及創意管理,四2,50,50,5,全校人數已額滿,一般處理
045025001,動物權：理論與實踐,三7,60,46,25,衝堂科目無法退選,一般處理
045034001,"自主學習專題：機率與理則學在紙牌遊戲上的進階應用",四EFG,32,32,4,全校人數已額滿,一般處理
045040001,"自主學習專題：自由軟體GIMP影像編修與應用",三FG,80,80,17,全校人數已額滿,一般處理
045042001,自主學習專題：大學新創行動家Ⅱ,一EFG,50,13,15,"加選此科目將超過選課學分限制，無法加選",一般處理
045044001,"自主學習專題：聲音自媒體應用與創作",三EFG,25,25,3,全校人數已額滿,一般處理
045048001,"自主學習專題：行動中的思索：大學前進社區課程",四FG,12,12,6,全校人數已額滿,一般處理
046001061,程式設計概論,五D56,65,54,24,衝堂科目無法退選,一般處理
046001071,程式設計概論,五78E,65,45,18,衝堂科目無法退選,一般處理
046001081,程式設計概論,一678,65,65,6,全校人數已額滿,一般處理
046001091,程式設計概論,二678,40,38,21,衝堂科目無法退選,一般處理
046001101,程式設計概論,三678,65,65,10,全校人數已額滿,一般處理
046001111,程式設計概論,四678,65,58,30,新制通識分發已超過3科上限,一般處理
046001121,程式設計概論,五678,65,37,18,衝堂科目無法退選,一般處理
046004001,生活中的數學、邏輯與運算思維,二78E,299,299,3,"加選此科目將超過選課學分限制，無法加選",一般處理
046006001,計算思維與人工智慧,三78FG,135,35,28,衝堂科目無法退選,一般處理
046006011,計算思維與人工智慧,四78E,100,53,30,"加選此科目將超過選課學分限制，無法加選",一般處理
090013001,健康管理專題講座,一56,120,120,4,全校人數已額滿,一般處理
090014011,生物技術導論,三78,100,59,28,新制通識分發已超過3科上限,一般處理
090019001,風水、建築與環境,三34,75,75,3,全校人數已額滿,大四優先
090020001,認識中醫藥,五78,80,80,1,全校人數已額滿,一般處理
090025001,天氣與氣候,二78,80,56,21,衝堂科目無法退選,一般處理
090026001,探索海洋－從水岸到深海,一78,80,80,3,全校人數已額滿,一般處理
090044001,藥物使用與生活的關係,二78,100,100,2,全校人數已額滿,一般處理
090060001,醫療與生活,二78,100,100,7,全校人數已額滿,一般處理
090060011,醫療與生活,二78,100,100,6,全校人數已額滿,一般處理
090060021,醫療與生活,四78,100,100,2,全校人數已額滿,一般處理
090069001,視力保健與眼睛疾病,一78,100,89,29,衝堂科目無法退選,一般處理
090088001,預防醫學與校園健康,三78,80,80,2,全校人數已額滿,一般處理
090101001,西歐歷史建築,三78,100,100,3,全校人數已額滿,一般處理
090104001,長期照護與健康產業發展,四78,80,80,4,全校人數已額滿,一般處理
090106001,健康與生活,二78,80,80,7,全校人數已額滿,一般處理
090108001,關於藝術的話題,四78,60,60,3,全校人數已額滿,一般處理
090109001,仰望星空探索宇宙,五56,50,50,2,全校人數已額滿,一般處理
090111001,環境科學與環境保護,五56,60,53,20,新制通識分發已超過3科上限,一般處理
090113001,探索柯南的偵探世界,二78,100,100,11,全校人數已額滿,一般處理
090114001,數位轉型的智權與風險管理,一78,50,50,2,全校人數已額滿,一般處理
090116001,氣候變遷與永續旅遊,五78,120,120,3,全校人數已額滿,一般處理
090117001,食品安全與生活,四34,50,50,2,全校人數已額滿,一般處理
090118001,幸福學,五78E,60,60,3,全校人數已額滿,一般處理
090119001,三貓生態食農傳播實踐,五78,60,60,6,全校人數已額滿,一般處理
993003001,音樂鑑賞,四34,67,67,4,全校人數已額滿,一般處理
993015001,衛生保健,四D5,67,67,3,全校人數已額滿,一般處理
